t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645315337,1,0,021726,0,102683,0,175035,0,191306,events/second
1645315338,1,0,021268,0,102683,0,175035,0,191306,events/second
1645315339,1,0,020827,0,102683,0,175035,0,191306,events/second
1645315340,1,0,020399,0,102683,0,175035,0,191306,events/second
1645315341,1,0,019993,0,094473,0,172142,0,190246,events/second
1645315342,1,0,019599,0,094473,0,172142,0,190246,events/second
1645315343,1,0,019225,0,094473,0,172142,0,190246,events/second
1645315344,1,0,018859,0,094473,0,172142,0,190246,events/second
1645315345,1,0,018512,0,094473,0,172142,0,190246,events/second
1645315346,1,0,018173,0,086920,0,169296,0,189192,events/second
1645315347,1,0,017852,0,086920,0,169296,0,189192,events/second
1645315348,1,0,017536,0,086920,0,169296,0,189192,events/second
1645315349,1,0,017236,0,086920,0,169296,0,189192,events/second
1645315350,1,0,016942,0,086920,0,169296,0,189192,events/second
1645315351,1,0,016662,0,079970,0,166498,0,188144,events/second
1645315352,1,0,016390,0,079970,0,166498,0,188144,events/second
1645315353,1,0,016123,0,079970,0,166498,0,188144,events/second
1645315354,1,0,015869,0,079970,0,166498,0,188144,events/second
1645315355,1,0,015619,0,079970,0,166498,0,188144,events/second
1645315356,1,0,015381,0,073576,0,163746,0,187101,events/second
1645315357,1,0,015146,0,073576,0,163746,0,187101,events/second
1645315358,1,0,014921,0,073576,0,163746,0,187101,events/second
1645315359,1,0,014703,0,073576,0,163746,0,187101,events/second
1645315360,1,0,014487,0,073576,0,163746,0,187101,events/second
1645315361,1,0,014281,0,067693,0,161040,0,186065,events/second
1645315362,1,0,014079,0,067693,0,161040,0,186065,events/second
1645315363,1,0,013885,0,067693,0,161040,0,186065,events/second
1645315364,1,0,013694,0,067693,0,161040,0,186065,events/second
1645315365,1,0,013511,0,067693,0,161040,0,186065,events/second
1645315366,1,0,013330,0,062281,0,158378,0,185034,events/second
1645315367,1,0,013153,0,062281,0,158378,0,185034,events/second
1645315368,1,0,012984,0,062281,0,158378,0,185034,events/second
1645315369,1,0,012817,0,062281,0,158378,0,185034,events/second
1645315370,1,0,012656,0,062281,0,158378,0,185034,events/second
1645315371,1,0,012498,0,057301,0,155760,0,184009,events/second
1645315372,1,0,012343,0,057301,0,155760,0,184009,events/second
1645315373,1,0,012192,0,057301,0,155760,0,184009,events/second
1645315374,1,0,012044,0,057301,0,155760,0,184009,events/second
1645315375,1,0,011902,0,057301,0,155760,0,184009,events/second
1645315376,1,0,011763,0,052719,0,153186,0,182989,events/second
1645315377,1,0,011625,0,052719,0,153186,0,182989,events/second
1645315378,1,0,011492,0,052719,0,153186,0,182989,events/second
1645315379,1,0,011361,0,052719,0,153186,0,182989,events/second
1645315380,1,0,011234,0,052719,0,153186,0,182989,events/second
1645315381,1,0,011109,0,048504,0,150654,0,181976,events/second
1645315382,1,0,010986,0,048504,0,150654,0,181976,events/second
1645315383,1,0,010868,0,048504,0,150654,0,181976,events/second
1645315384,1,0,010750,0,048504,0,150654,0,181976,events/second
1645315385,1,0,010636,0,048504,0,150654,0,181976,events/second
1645315386,1,0,010523,0,044626,0,148164,0,180967,events/second
1645315387,1,0,010414,0,044626,0,148164,0,180967,events/second
1645315388,1,0,010307,0,044626,0,148164,0,180967,events/second
1645315389,1,0,010202,0,044626,0,148164,0,180967,events/second
1645315390,1,0,010099,0,044626,0,148164,0,180967,events/second
1645315391,1,0,009997,0,041058,0,145715,0,179965,events/second
1645315392,1,0,009899,0,041058,0,145715,0,179965,events/second
1645315393,1,0,009803,0,041058,0,145715,0,179965,events/second
1645315394,1,0,009707,0,041058,0,145715,0,179965,events/second
1645315395,1,0,009614,0,041058,0,145715,0,179965,events/second
1645315396,1,0,009522,0,037775,0,143306,0,178968,events/second
1645315397,1,0,009433,0,037775,0,143306,0,178968,events/second
1645315398,1,0,009344,0,037775,0,143306,0,178968,events/second
1645315399,1,0,009258,0,037775,0,143306,0,178968,events/second
1645315400,1,0,009172,0,037775,0,143306,0,178968,events/second
1645315401,1,0,009089,0,034755,0,140938,0,177976,events/second
1645315402,1,0,009008,0,034755,0,140938,0,177976,events/second
1645315403,1,0,008928,0,034755,0,140938,0,177976,events/second
1645315404,1,0,008848,0,034755,0,140938,0,177976,events/second
1645315405,1,0,008771,0,034755,0,140938,0,177976,events/second
1645315406,1,0,008694,0,031976,0,138608,0,176990,events/second
1645315407,1,0,008619,0,031976,0,138608,0,176990,events/second
1645315408,1,0,008545,0,031976,0,138608,0,176990,events/second
1645315409,1,0,008473,0,031976,0,138608,0,176990,events/second
1645315410,1,0,008402,0,031976,0,138608,0,176990,events/second
1645315411,1,0,008332,0,029419,0,136317,0,176010,events/second
1645315412,1,0,008263,0,029419,0,136317,0,176010,events/second
1645315413,1,0,008195,0,029419,0,136317,0,176010,events/second
1645315414,1,0,008129,0,029419,0,136317,0,176010,events/second
1645315415,1,0,008063,0,029419,0,136317,0,176010,events/second
1645315416,1,0,007999,0,027067,0,134064,0,175035,events/second
1645315417,1,0,007935,0,027067,0,134064,0,175035,events/second
1645315418,1,0,007873,0,027067,0,134064,0,175035,events/second
1645315419,1,0,007811,0,027067,0,134064,0,175035,events/second
1645315420,1,0,007751,0,027067,0,134064,0,175035,events/second
1645315421,1,0,007691,0,024903,0,131848,0,174065,events/second
1645315422,1,0,007633,0,024903,0,131848,0,174065,events/second
1645315423,1,0,007575,0,024903,0,131848,0,174065,events/second
1645315424,1,0,007518,0,024903,0,131848,0,174065,events/second
1645315425,1,0,007462,0,024903,0,131848,0,174065,events/second
1645315426,1,0,007407,0,022912,0,129669,0,173101,events/second
1645315427,1,0,007352,0,022912,0,129669,0,173101,events/second
1645315428,1,0,007298,0,022912,0,129669,0,173101,events/second
1645315429,1,0,007245,0,022912,0,129669,0,173101,events/second
1645315430,1,0,007193,0,022912,0,129669,0,173101,events/second
1645315431,1,0,007142,0,021080,0,127526,0,172142,events/second
1645315432,1,0,007091,0,021080,0,127526,0,172142,events/second
1645315433,1,0,007041,0,021080,0,127526,0,172142,events/second
1645315434,1,0,006992,0,021080,0,127526,0,172142,events/second
1645315435,1,0,006944,0,021080,0,127526,0,172142,events/second
1645315436,1,0,006896,0,019394,0,125418,0,171188,events/second
1645315437,1,0,006848,0,019394,0,125418,0,171188,events/second
1645315438,1,0,006801,0,019394,0,125418,0,171188,events/second
1645315439,1,0,006756,0,019394,0,125418,0,171188,events/second
1645315440,1,0,006710,0,019394,0,125418,0,171188,events/second
1645315441,1,0,006666,0,017844,0,123345,0,170239,events/second
1645315442,1,0,006622,0,017844,0,123345,0,170239,events/second
1645315443,1,0,006578,0,017844,0,123345,0,170239,events/second
1645315444,1,0,006535,0,017844,0,123345,0,170239,events/second
1645315445,1,0,006493,0,017844,0,123345,0,170239,events/second
1645315446,1,0,006451,0,016417,0,121306,0,169296,events/second
1645315447,1,0,006409,0,016417,0,121306,0,169296,events/second
1645315448,1,0,006368,0,016417,0,121306,0,169296,events/second
1645315449,1,0,006328,0,016417,0,121306,0,169296,events/second
1645315450,1,0,006288,0,016417,0,121306,0,169296,events/second
1645315451,1,0,006249,0,015104,0,119301,0,168358,events/second
1645315452,1,0,006210,0,015104,0,119301,0,168358,events/second
1645315453,1,0,006172,0,015104,0,119301,0,168358,events/second
1645315454,1,0,006134,0,015104,0,119301,0,168358,events/second
1645315455,1,0,006097,0,015104,0,119301,0,168358,events/second
1645315456,1,0,006060,0,013897,0,117329,0,167426,events/second
1645315457,1,0,006023,0,013897,0,117329,0,167426,events/second
1645315458,1,0,005987,0,013897,0,117329,0,167426,events/second
1647898502,1,0.971892,0.000000,0.000000,0.000000,events/second
1647898503,1,0.494516,0.000000,0.000000,0.000000,events/second
1647898504,1,0.331030,0.000000,0.000000,0.000000,events/second
1647898505,1,0.248733,0.000000,0.000000,0.000000,events/second
1647898506,1,0.198906,0.200000,0.200000,0.200000,events/second
1647898507,1,0.166129,0.200000,0.200000,0.200000,events/second
1647898508,1,0.142274,0.200000,0.200000,0.200000,events/second
1647898509,1,0.124684,0.200000,0.200000,0.200000,events/second
1647898510,1,0.110878,0.200000,0.200000,0.200000,events/second
1647898511,1,0.099796,0.184009,0.196694,0.198892,events/second
1647898512,1,0.090746,0.184009,0.196694,0.198892,events/second
1647898513,1,0.083146,0.184009,0.196694,0.198892,events/second
1647899783,1,0,972097,0,000000,0,000000,0,000000,events/second
1647899784,1,0,494356,0,000000,0,000000,0,000000,events/second
1647899785,1,0,331702,0,000000,0,000000,0,000000,events/second
1647899786,1,0,249299,0,000000,0,000000,0,000000,events/second
1647899787,1,0,199579,0,200000,0,200000,0,200000,events/second
1647899788,1,0,166326,0,200000,0,200000,0,200000,events/second
1647899789,1,0,142647,0,200000,0,200000,0,200000,events/second
1647899790,1,0,124850,0,200000,0,200000,0,200000,events/second
1647899791,1,0,111001,0,200000,0,200000,0,200000,events/second
1647899792,1,0,099842,0,184009,0,196694,0,198892,events/second
1647899793,1,0,090723,0,184009,0,196694,0,198892,events/second
1647899794,1,0,083208,0,184009,0,196694,0,198892,events/second
1647899795,1,0,076822,0,184009,0,196694,0,198892,events/second
1647899796,1,0,071362,0,184009,0,196694,0,198892,events/second
1647899797,1,0,066587,0,169296,0,193443,0,197790,events/second
1647899798,1,0,062438,0,169296,0,193443,0,197790,events/second
1647899799,1,0,058781,0,169296,0,193443,0,197790,events/second
1647899800,1,0,055497,0,169296,0,193443,0,197790,events/second
1647899801,1,0,052570,0,169296,0,193443,0,197790,events/second
1647899802,1,0,049944,0,155760,0,190246,0,196694,events/second
1647899803,1,0,047580,0,155760,0,190246,0,196694,events/second
1647899804,1,0,045410,0,155760,0,190246,0,196694,events/second
1647899805,1,0,043436,0,155760,0,190246,0,196694,events/second
1647899806,1,0,041637,0,155760,0,190246,0,196694,events/second
1647899807,1,0,039973,0,143306,0,187101,0,195605,events/second
1647899808,1,0,038428,0,143306,0,187101,0,195605,events/second
1647899809,1,0,037007,0,143306,0,187101,0,195605,events/second
1647899810,1,0,035694,0,143306,0,187101,0,195605,events/second
1647899811,1,0,034468,0,143306,0,187101,0,195605,events/second
1647899812,1,0,033308,0,131848,0,184009,0,194521,events/second
1647899813,1,0,032239,0,131848,0,184009,0,194521,events/second
1647899814,1,0,031238,0,131848,0,184009,0,194521,events/second
1647899815,1,0,030295,0,131848,0,184009,0,194521,events/second
1647899816,1,0,029396,0,131848,0,184009,0,194521,events/second
1647899817,1,0,028562,0,121306,0,180967,0,193443,events/second
1647899818,1,0,027765,0,121306,0,180967,0,193443,events/second
1647899819,1,0,027020,0,121306,0,180967,0,193443,events/second
1647899820,1,0,026303,0,121306,0,180967,0,193443,events/second
1647899821,1,0,025631,0,121306,0,180967,0,193443,events/second
1647899822,1,0,024993,0,111607,0,177976,0,192372,events/second
1647899823,1,0,024385,0,111607,0,177976,0,192372,events/second
1647899824,1,0,023797,0,111607,0,177976,0,192372,events/second
1647899825,1,0,023246,0,111607,0,177976,0,192372,events/second
1647899826,1,0,022719,0,111607,0,177976,0,192372,events/second
1647899827,1,0,022218,0,102683,0,175035,0,191306,events/second
1647899828,1,0,021734,0,102683,0,175035,0,191306,events/second
1647899829,1,0,021267,0,102683,0,175035,0,191306,events/second
1647899830,1,0,020826,0,102683,0,175035,0,191306,events/second
1647899831,1,0,020403,0,102683,0,175035,0,191306,events/second
1647899832,1,0,019992,0,094473,0,172142,0,190246,events/second
1647899833,1,0,019602,0,094473,0,172142,0,190246,events/second
1647899834,1,0,019227,0,094473,0,172142,0,190246,events/second
1647899835,1,0,018864,0,094473,0,172142,0,190246,events/second
1647899836,1,0,018512,0,094473,0,172142,0,190246,events/second
1647899837,1,0,018175,0,086920,0,169296,0,189192,events/second
1647899838,1,0,017852,0,086920,0,169296,0,189192,events/second
1647899839,1,0,017540,0,086920,0,169296,0,189192,events/second
1647899840,1,0,017239,0,086920,0,169296,0,189192,events/second
1647899841,1,0,016945,0,086920,0,169296,0,189192,events/second
1647899842,1,0,016664,0,079970,0,166498,0,188144,events/second
1647899843,1,0,016391,0,079970,0,166498,0,188144,events/second
1647899844,1,0,016123,0,079970,0,166498,0,188144,events/second
1647899845,1,0,015868,0,079970,0,166498,0,188144,events/second
1647899846,1,0,015621,0,079970,0,166498,0,188144,events/second
1647899847,1,0,015382,0,073576,0,163746,0,187101,events/second
1647899848,1,0,015147,0,073576,0,163746,0,187101,events/second
1647899849,1,0,014923,0,073576,0,163746,0,187101,events/second
1647899850,1,0,014701,0,073576,0,163746,0,187101,events/second
1647899851,1,0,014489,0,073576,0,163746,0,187101,events/second
1647899852,1,0,014282,0,067693,0,161040,0,186065,events/second
1647899853,1,0,014082,0,067693,0,161040,0,186065,events/second
1647899854,1,0,013887,0,067693,0,161040,0,186065,events/second
1647899855,1,0,013697,0,067693,0,161040,0,186065,events/second
1647899856,1,0,013512,0,067693,0,161040,0,186065,events/second
1647899857,1,0,013329,0,062281,0,158378,0,185034,events/second
1647899858,1,0,013155,0,062281,0,158378,0,185034,events/second
1647899859,1,0,012984,0,062281,0,158378,0,185034,events/second
1647899860,1,0,012819,0,062281,0,158378,0,185034,events/second
1647899861,1,0,012657,0,062281,0,158378,0,185034,events/second
1647899862,1,0,012498,0,057301,0,155760,0,184009,events/second
1647899863,1,0,012342,0,057301,0,155760,0,184009,events/second
1647899864,1,0,012192,0,057301,0,155760,0,184009,events/second
1647899865,1,0,012046,0,057301,0,155760,0,184009,events/second
1647899866,1,0,011903,0,057301,0,155760,0,184009,events/second
1647899867,1,0,011763,0,052719,0,153186,0,182989,events/second
1647899868,1,0,011627,0,052719,0,153186,0,182989,events/second
1647899869,1,0,011492,0,052719,0,153186,0,182989,events/second
1647899870,1,0,011361,0,052719,0,153186,0,182989,events/second
1647899871,1,0,011234,0,052719,0,153186,0,182989,events/second
1647899872,1,0,011110,0,048504,0,150654,0,181976,events/second
1647899873,1,0,010987,0,048504,0,150654,0,181976,events/second
1647899874,1,0,010868,0,048504,0,150654,0,181976,events/second
1647899875,1,0,010751,0,048504,0,150654,0,181976,events/second
1647899876,1,0,010636,0,048504,0,150654,0,181976,events/second
1647899877,1,0,010524,0,044626,0,148164,0,180967,events/second
1647899878,1,0,010414,0,044626,0,148164,0,180967,events/second
1647899879,1,0,010307,0,044626,0,148164,0,180967,events/second
1647899880,1,0,010202,0,044626,0,148164,0,180967,events/second
1647899881,1,0,010099,0,044626,0,148164,0,180967,events/second
1647899882,1,0,009999,0,041058,0,145715,0,179965,events/second
1647899883,1,0,009897,0,041058,0,145715,0,179965,events/second
1647899884,1,0,009803,0,041058,0,145715,0,179965,events/second
1647971877,1,0,966772,0,000000,0,000000,0,000000,events/second
1647971878,1,0,497324,0,000000,0,000000,0,000000,events/second
1647971879,1,0,330563,0,000000,0,000000,0,000000,events/second
1647971880,1,0,248560,0,000000,0,000000,0,000000,events/second
1647971881,1,0,199237,0,200000,0,200000,0,200000,events/second
1647971882,1,0,166271,0,200000,0,200000,0,200000,events/second
1647971883,1,0,142333,0,200000,0,200000,0,200000,events/second
1647971884,1,0,124663,0,200000,0,200000,0,200000,events/second
1647971885,1,0,110848,0,200000,0,200000,0,200000,events/second
1647971886,1,0,099751,0,184009,0,196694,0,198892,events/second
1647971887,1,0,090751,0,184009,0,196694,0,198892,events/second
1647971888,1,0,083172,0,184009,0,196694,0,198892,events/second
1647971889,1,0,076808,0,184009,0,196694,0,198892,events/second
1647971890,1,0,071332,0,184009,0,196694,0,198892,events/second
1647971891,1,0,066604,0,169296,0,193443,0,197790,events/second
1647977352,1,0,973015,0,000000,0,000000,0,000000,events/second
1647977353,1,0,494032,0,000000,0,000000,0,000000,events/second
1647977354,1,0,330290,0,000000,0,000000,0,000000,events/second
1647977355,1,0,248344,0,000000,0,000000,0,000000,events/second
1647977356,1,0,199000,0,200000,0,200000,0,200000,events/second
1647977357,1,0,166242,0,200000,0,200000,0,200000,events/second
1647977358,1,0,142447,0,200000,0,200000,0,200000,events/second
1647977359,1,0,124657,0,200000,0,200000,0,200000,events/second
1647977360,1,0,110878,0,200000,0,200000,0,200000,events/second
1647977361,1,0,099853,0,184009,0,196694,0,198892,events/second
1647977362,1,0,090697,0,184009,0,196694,0,198892,events/second
1647977363,1,0,083150,0,184009,0,196694,0,198892,events/second
1647977364,1,0,076825,0,184009,0,196694,0,198892,events/second
1647977365,1,0,071366,0,184009,0,196694,0,198892,events/second
1647977366,1,0,066557,0,169296,0,193443,0,197790,events/second
1648068172,1,0,970310,0,000000,0,000000,0,000000,events/second
1648068173,1,0,496142,0,000000,0,000000,0,000000,events/second
1648068174,1,0,330544,0,000000,0,000000,0,000000,events/second
1648068175,1,0,248935,0,000000,0,000000,0,000000,events/second
1648068176,1,0,199439,0,200000,0,200000,0,200000,events/second
1648068177,1,0,166065,0,200000,0,200000,0,200000,events/second
1648068178,1,0,142378,0,200000,0,200000,0,200000,events/second
1648068179,1,0,124653,0,200000,0,200000,0,200000,events/second
1648068180,1,0,110907,0,200000,0,200000,0,200000,events/second
1648068181,1,0,099902,0,184009,0,196694,0,198892,events/second
1648068182,1,0,090711,0,184009,0,196694,0,198892,events/second
1648068183,1,0,083154,0,184009,0,196694,0,198892,events/second
1648068184,1,0,076816,0,184009,0,196694,0,198892,events/second
1648068185,1,0,071322,0,184009,0,196694,0,198892,events/second
1648068186,1,0,066587,0,169296,0,193443,0,197790,events/second
1648076600,1,0,975571,0,000000,0,000000,0,000000,events/second
1648076601,1,0,494925,0,000000,0,000000,0,000000,events/second
1648076602,1,0,332443,0,000000,0,000000,0,000000,events/second
1648076603,1,0,249326,0,000000,0,000000,0,000000,events/second
1648076604,1,0,199313,0,200000,0,200000,0,200000,events/second
1648076605,1,0,166058,0,200000,0,200000,0,200000,events/second
1648076606,1,0,142441,0,200000,0,200000,0,200000,events/second
1648076607,1,0,124699,0,200000,0,200000,0,200000,events/second
1648076608,1,0,110886,0,200000,0,200000,0,200000,events/second
1648076609,1,0,099913,0,184009,0,196694,0,198892,events/second
1648076610,1,0,090735,0,184009,0,196694,0,198892,events/second
1648076611,1,0,083240,0,184009,0,196694,0,198892,events/second
1648079874,1,0,978334,0,000000,0,000000,0,000000,events/second
1648079875,1,0,496545,0,000000,0,000000,0,000000,events/second
1648079876,1,0,331022,0,000000,0,000000,0,000000,events/second
1648079877,1,0,249070,0,000000,0,000000,0,000000,events/second
1648079878,1,0,199358,0,200000,0,200000,0,200000,events/second
1648079879,1,0,166268,0,200000,0,200000,0,200000,events/second
1648079880,1,0,142427,0,200000,0,200000,0,200000,events/second
1648079881,1,0,124831,0,200000,0,200000,0,200000,events/second
1648079882,1,0,110945,0,200000,0,200000,0,200000,events/second
1648079883,1,0,099816,0,184009,0,196694,0,198892,events/second
1648079884,1,0,090731,0,184009,0,196694,0,198892,events/second
1648079885,1,0,083241,0,184009,0,196694,0,198892,events/second
1648079886,1,0,076827,0,184009,0,196694,0,198892,events/second
