t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645315331,50,1,249553,5,580351,8,898818,9,618576,events/second
1645315332,50,1,218854,5,580351,8,898818,9,618576,events/second
1645315333,50,1,190001,5,580351,8,898818,9,618576,events/second
1645315334,50,1,162065,5,580351,8,898818,9,618576,events/second
1645315335,50,1,135801,5,580351,8,898818,9,618576,events/second
1645315336,50,1,110758,5,134171,8,751733,9,565287,events/second
1645315337,50,1,086310,5,134171,8,751733,9,565287,events/second
1645315338,50,1,063406,5,134171,8,751733,9,565287,events/second
1645315339,50,1,041378,5,134171,8,751733,9,565287,events/second
1645315340,50,1,019954,5,134171,8,751733,9,565287,events/second
1645315341,50,0,999673,4,723666,8,607080,9,512294,events/second
1645315342,50,0,979968,4,723666,8,607080,9,512294,events/second
1645315343,50,0,961270,4,723666,8,607080,9,512294,events/second
1645315344,50,0,942942,4,723666,8,607080,9,512294,events/second
1645315345,50,0,925600,4,723666,8,607080,9,512294,events/second
1645315346,50,0,908674,4,345982,8,464817,9,459595,events/second
1645315347,50,0,892599,4,345982,8,464817,9,459595,events/second
1645315348,50,0,876789,4,345982,8,464817,9,459595,events/second
1645315349,50,0,861803,4,345982,8,464817,9,459595,events/second
1645315350,50,0,847094,4,345982,8,464817,9,459595,events/second
1645315351,50,0,833097,3,998497,8,324906,9,407187,events/second
1645315352,50,0,819501,3,998497,8,324906,9,407187,events/second
1645315353,50,0,806147,3,998497,8,324906,9,407187,events/second
1645315354,50,0,793462,3,998497,8,324906,9,407187,events/second
1645315355,50,0,780952,3,998497,8,324906,9,407187,events/second
1645315356,50,0,769043,3,678794,8,187308,9,355070,events/second
1645315357,50,0,757280,3,678794,8,187308,9,355070,events/second
1645315358,50,0,746051,3,678794,8,187308,9,355070,events/second
1645315359,50,0,735134,3,678794,8,187308,9,355070,events/second
1645315360,50,0,724381,3,678794,8,187308,9,355070,events/second
1645315361,50,0,714077,3,384654,8,051983,9,303241,events/second
1645315362,50,0,703972,3,384654,8,051983,9,303241,events/second
1645315363,50,0,694240,3,384654,8,051983,9,303241,events/second
1645315364,50,0,684692,3,384654,8,051983,9,303241,events/second
1645315365,50,0,675570,3,384654,8,051983,9,303241,events/second
1645315366,50,0,666503,3,114032,7,918896,9,251700,events/second
1645315367,50,0,657677,3,114032,7,918896,9,251700,events/second
1645315368,50,0,649219,3,114032,7,918896,9,251700,events/second
1645315369,50,0,640837,3,114032,7,918896,9,251700,events/second
1645315370,50,0,632802,3,114032,7,918896,9,251700,events/second
1645315371,50,0,624899,2,865048,7,788008,9,200444,events/second
1645315372,50,0,617140,2,865048,7,788008,9,200444,events/second
1645315373,50,0,609624,2,865048,7,788008,9,200444,events/second
1645315374,50,0,602219,2,865048,7,788008,9,200444,events/second
1645315375,50,0,595099,2,865048,7,788008,9,200444,events/second
1645315376,50,0,588150,2,635971,7,659283,9,149472,events/second
1645315377,50,0,581247,2,635971,7,659283,9,149472,events/second
1645315378,50,0,574620,2,635971,7,659283,9,149472,events/second
1645315379,50,0,568067,2,635971,7,659283,9,149472,events/second
1645315380,50,0,561724,2,635971,7,659283,9,149472,events/second
1645315381,50,0,555442,2,425211,7,532687,9,098783,events/second
1645315382,50,0,549322,2,425211,7,532687,9,098783,events/second
1645315383,50,0,543388,2,425211,7,532687,9,098783,events/second
1645315384,50,0,537488,2,425211,7,532687,9,098783,events/second
1645315385,50,0,531813,2,425211,7,532687,9,098783,events/second
1645315386,50,0,526175,2,231302,7,408182,9,048374,events/second
1645315387,50,0,520712,2,231302,7,408182,9,048374,events/second
1645315388,50,0,515384,2,231302,7,408182,9,048374,events/second
1645315389,50,0,510083,2,231302,7,408182,9,048374,events/second
1645315390,50,0,504975,2,231302,7,408182,9,048374,events/second
1645315391,50,0,499873,2,052897,7,285736,8,998245,events/second
1645315392,50,0,494956,2,052897,7,285736,8,998245,events/second
1645315393,50,0,490134,2,052897,7,285736,8,998245,events/second
1645315394,50,0,485347,2,052897,7,285736,8,998245,events/second
1645315395,50,0,480713,2,052897,7,285736,8,998245,events/second
1645315396,50,0,476100,1,888756,7,165313,8,948393,events/second
1645315397,50,0,471641,1,888756,7,165313,8,948393,events/second
1645315398,50,0,467190,1,888756,7,165313,8,948393,events/second
1645315399,50,0,462884,1,888756,7,165313,8,948393,events/second
1645315400,50,0,458604,1,888756,7,165313,8,948393,events/second
1645315401,50,0,454463,1,737739,7,046881,8,898818,events/second
1645315402,50,0,450393,1,737739,7,046881,8,898818,events/second
1645315403,50,0,446381,1,737739,7,046881,8,898818,events/second
1645315404,50,0,442392,1,737739,7,046881,8,898818,events/second
1645315405,50,0,438538,1,737739,7,046881,8,898818,events/second
1645315406,50,0,434693,1,598797,6,930406,8,849517,events/second
1645315407,50,0,430970,1,598797,6,930406,8,849517,events/second
1645315408,50,0,427257,1,598797,6,930406,8,849517,events/second
1645315409,50,0,423665,1,598797,6,930406,8,849517,events/second
1645315410,50,0,420120,1,598797,6,930406,8,849517,events/second
1645315411,50,0,416605,1,470965,6,815857,8,800489,events/second
1645315412,50,0,413137,1,470965,6,815857,8,800489,events/second
1645315413,50,0,409768,1,470965,6,815857,8,800489,events/second
1645315414,50,0,406458,1,470965,6,815857,8,800489,events/second
1645315415,50,0,403147,1,470965,6,815857,8,800489,events/second
1645315416,50,0,399943,1,353353,6,703200,8,751733,events/second
1645315417,50,0,396749,1,353353,6,703200,8,751733,events/second
1645315418,50,0,393660,1,353353,6,703200,8,751733,events/second
1645315419,50,0,390563,1,353353,6,703200,8,751733,events/second
1645315420,50,0,387542,1,353353,6,703200,8,751733,events/second
1645315421,50,0,384537,1,245145,6,592406,8,703247,events/second
1645315422,50,0,381644,1,245145,6,592406,8,703247,events/second
1645315423,50,0,378754,1,245145,6,592406,8,703247,events/second
1645315424,50,0,375886,1,245145,6,592406,8,703247,events/second
1645315425,50,0,373096,1,245145,6,592406,8,703247,events/second
1645315426,50,0,370335,1,145588,6,483443,8,655030,events/second
1645315427,50,0,367589,1,145588,6,483443,8,655030,events/second
1645315428,50,0,364915,1,145588,6,483443,8,655030,events/second
1645315429,50,0,362270,1,145588,6,483443,8,655030,events/second
1645315430,50,0,359669,1,145588,6,483443,8,655030,events/second
1645315431,50,0,357109,1,053992,6,376282,8,607080,events/second
1645315432,50,0,354546,1,053992,6,376282,8,607080,events/second
1645315433,50,0,352067,1,053992,6,376282,8,607080,events/second
1645315434,50,0,349610,1,053992,6,376282,8,607080,events/second
1645315435,50,0,347182,1,053992,6,376282,8,607080,events/second
1645315436,50,0,344796,0,969720,6,270891,8,559395,events/second
1645315437,50,0,342404,0,969720,6,270891,8,559395,events/second
1645315438,50,0,340077,0,969720,6,270891,8,559395,events/second
1645315439,50,0,337783,0,969720,6,270891,8,559395,events/second
1645315440,50,0,335519,0,969720,6,270891,8,559395,events/second
1645315441,50,0,333281,0,892185,6,167242,8,511975,events/second
1645315442,50,0,331087,0,892185,6,167242,8,511975,events/second
1645315443,50,0,328907,0,892185,6,167242,8,511975,events/second
1645315444,50,0,326767,0,892185,6,167242,8,511975,events/second
1645315445,50,0,324650,0,892185,6,167242,8,511975,events/second
1645315446,50,0,322527,0,820850,6,065307,8,464817,events/second
1645315447,50,0,320459,0,820850,6,065307,8,464817,events/second
1645315448,50,0,318420,0,820850,6,065307,8,464817,events/second
1645315449,50,0,316409,0,820850,6,065307,8,464817,events/second
1645315450,50,0,314424,0,820850,6,065307,8,464817,events/second
1645315451,50,0,312463,0,755218,5,965056,8,417921,events/second
1645315452,50,0,310517,0,755218,5,965056,8,417921,events/second
1645315453,50,0,308614,0,755218,5,965056,8,417921,events/second
1645315454,50,0,306724,0,755218,5,965056,8,417921,events/second
1645315455,50,0,304839,0,755218,5,965056,8,417921,events/second
1645315456,50,0,303004,0,694835,5,866462,8,371284,events/second
1645315457,50,0,301154,0,694835,5,866462,8,371284,events/second
1645315458,50,0,299357,0,694835,5,866462,8,371284,events/second
1647898502,50,48.868537,0.000000,0.000000,0.000000,events/second
1647898503,50,24.785202,0.000000,0.000000,0.000000,events/second
1647898504,50,16.570379,0.000000,0.000000,0.000000,events/second
1647898505,50,12.446932,0.000000,0.000000,0.000000,events/second
1647898506,50,9.954558,10.000000,10.000000,10.000000,events/second
1647898507,50,8.311443,10.000000,10.000000,10.000000,events/second
1647898508,50,7.119624,10.000000,10.000000,10.000000,events/second
1647898509,50,6.236643,10.000000,10.000000,10.000000,events/second
1647898510,50,5.545387,10.000000,10.000000,10.000000,events/second
1647898511,50,4.991755,9.200444,9.834715,9.944598,events/second
1647898512,50,4.538758,9.200444,9.834715,9.944598,events/second
1647898513,50,4.158797,9.200444,9.834715,9.944598,events/second
1647899783,50,48,762286,0,000000,0,000000,0,000000,events/second
1647899784,50,24,727559,0,000000,0,000000,0,000000,events/second
1647899785,50,16,588119,0,000000,0,000000,0,000000,events/second
1647899786,50,12,466767,0,000000,0,000000,0,000000,events/second
1647899787,50,9,980277,10,000000,10,000000,10,000000,events/second
1647899788,50,8,316934,10,000000,10,000000,10,000000,events/second
1647899789,50,7,132910,10,000000,10,000000,10,000000,events/second
1647899790,50,6,243040,10,000000,10,000000,10,000000,events/second
1647899791,50,5,550426,10,000000,10,000000,10,000000,events/second
1647899792,50,4,992542,9,200444,9,834715,9,944598,events/second
1647899793,50,4,536447,9,200444,9,834715,9,944598,events/second
1647899794,50,4,160594,9,200444,9,834715,9,944598,events/second
1647899795,50,3,841325,9,200444,9,834715,9,944598,events/second
1647899796,50,3,568226,9,200444,9,834715,9,944598,events/second
1647899797,50,3,329427,8,464817,9,672161,9,889504,events/second
1647899798,50,3,122001,8,464817,9,672161,9,889504,events/second
1647899799,50,2,939137,8,464817,9,672161,9,889504,events/second
1647899800,50,2,774897,8,464817,9,672161,9,889504,events/second
1647899801,50,2,628561,8,464817,9,672161,9,889504,events/second
1647899802,50,2,497259,7,788008,9,512294,9,834715,events/second
1647899803,50,2,379046,7,788008,9,512294,9,834715,events/second
1647899804,50,2,270570,7,788008,9,512294,9,834715,events/second
1647899805,50,2,171847,7,788008,9,512294,9,834715,events/second
1647899806,50,2,081867,7,788008,9,512294,9,834715,events/second
1647899807,50,1,998674,7,165313,9,355070,9,780229,events/second
1647899808,50,1,921445,7,165313,9,355070,9,780229,events/second
1647899809,50,1,850384,7,165313,9,355070,9,780229,events/second
1647899810,50,1,784717,7,165313,9,355070,9,780229,events/second
1647899811,50,1,723416,7,165313,9,355070,9,780229,events/second
1647899812,50,1,665400,6,592406,9,200444,9,726045,events/second
1647899813,50,1,611991,6,592406,9,200444,9,726045,events/second
1647899814,50,1,561940,6,592406,9,200444,9,726045,events/second
1647899815,50,1,514783,6,592406,9,200444,9,726045,events/second
1647899816,50,1,469804,6,592406,9,200444,9,726045,events/second
1647899817,50,1,428097,6,065307,9,048374,9,672161,events/second
1647899818,50,1,388248,6,065307,9,048374,9,672161,events/second
1647899819,50,1,351044,6,065307,9,048374,9,672161,events/second
1647899820,50,1,315146,6,065307,9,048374,9,672161,events/second
1647899821,50,1,281547,6,065307,9,048374,9,672161,events/second
1647899822,50,1,249648,5,580351,8,898818,9,618576,events/second
1647899823,50,1,219267,5,580351,8,898818,9,618576,events/second
1647899824,50,1,189836,5,580351,8,898818,9,618576,events/second
1647899825,50,1,162322,5,580351,8,898818,9,618576,events/second
1647899826,50,1,135966,5,580351,8,898818,9,618576,events/second
1647899827,50,1,110890,5,134171,8,751733,9,565287,events/second
1647899828,50,1,086730,5,134171,8,751733,9,565287,events/second
1647899829,50,1,063357,5,134171,8,751733,9,565287,events/second
1647899830,50,1,041304,5,134171,8,751733,9,565287,events/second
1647899831,50,1,020179,5,134171,8,751733,9,565287,events/second
1647899832,50,0,999618,4,723666,8,607080,9,512294,events/second
1647899833,50,0,980116,4,723666,8,607080,9,512294,events/second
1647899834,50,0,961343,4,723666,8,607080,9,512294,events/second
1647899835,50,0,943184,4,723666,8,607080,9,512294,events/second
1647899836,50,0,925607,4,723666,8,607080,9,512294,events/second
1647899837,50,0,908775,4,345982,8,464817,9,459595,events/second
1647899838,50,0,892598,4,345982,8,464817,9,459595,events/second
1647899839,50,0,877009,4,345982,8,464817,9,459595,events/second
1647899840,50,0,861952,4,345982,8,464817,9,459595,events/second
1647899841,50,0,847253,4,345982,8,464817,9,459595,events/second
1647899842,50,0,833206,3,998497,8,324906,9,407187,events/second
1647899843,50,0,819561,3,998497,8,324906,9,407187,events/second
1647899844,50,0,806160,3,998497,8,324906,9,407187,events/second
1647899845,50,0,793418,3,998497,8,324906,9,407187,events/second
1647899846,50,0,781056,3,998497,8,324906,9,407187,events/second
1647899847,50,0,769114,3,678794,8,187308,9,355070,events/second
1647899848,50,0,757358,3,678794,8,187308,9,355070,events/second
1647899849,50,0,746137,3,678794,8,187308,9,355070,events/second
1647899850,50,0,735056,3,678794,8,187308,9,355070,events/second
1647899851,50,0,724472,3,678794,8,187308,9,355070,events/second
1647899852,50,0,714110,3,384654,8,051983,9,303241,events/second
1647899853,50,0,704099,3,384654,8,051983,9,303241,events/second
1647899854,50,0,694342,3,384654,8,051983,9,303241,events/second
1647899855,50,0,684854,3,384654,8,051983,9,303241,events/second
1647899856,50,0,675602,3,384654,8,051983,9,303241,events/second
1647899857,50,0,666470,3,114032,7,918896,9,251700,events/second
1647899858,50,0,657759,3,114032,7,918896,9,251700,events/second
1647899859,50,0,649216,3,114032,7,918896,9,251700,events/second
1647899860,50,0,640949,3,114032,7,918896,9,251700,events/second
1647899861,50,0,632847,3,114032,7,918896,9,251700,events/second
1647899862,50,0,624927,2,865048,7,788008,9,200444,events/second
1647899863,50,0,617116,2,865048,7,788008,9,200444,events/second
1647899864,50,0,609614,2,865048,7,788008,9,200444,events/second
1647899865,50,0,602294,2,865048,7,788008,9,200444,events/second
1647899866,50,0,595160,2,865048,7,788008,9,200444,events/second
1647899867,50,0,588166,2,635971,7,659283,9,149472,events/second
1647899868,50,0,581335,2,635971,7,659283,9,149472,events/second
1647899869,50,0,574581,2,635971,7,659283,9,149472,events/second
1647899870,50,0,568063,2,635971,7,659283,9,149472,events/second
1647899871,50,0,561718,2,635971,7,659283,9,149472,events/second
1647899872,50,0,555503,2,425211,7,532687,9,098783,events/second
1647899873,50,0,549349,2,425211,7,532687,9,098783,events/second
1647899874,50,0,543415,2,425211,7,532687,9,098783,events/second
1647899875,50,0,537542,2,425211,7,532687,9,098783,events/second
1647899876,50,0,531793,2,425211,7,532687,9,098783,events/second
1647899877,50,0,526227,2,231302,7,408182,9,048374,events/second
1647899878,50,0,520711,2,231302,7,408182,9,048374,events/second
1647899879,50,0,515375,2,231302,7,408182,9,048374,events/second
1647899880,50,0,510107,2,231302,7,408182,9,048374,events/second
1647899881,50,0,504931,2,231302,7,408182,9,048374,events/second
1647899882,50,0,499961,2,052897,7,285736,8,998245,events/second
1647899883,50,0,494859,2,052897,7,285736,8,998245,events/second
1647899884,50,0,490140,2,052897,7,285736,8,998245,events/second
1647971877,50,48,519321,0,000000,0,000000,0,000000,events/second
1647971878,50,24,875751,0,000000,0,000000,0,000000,events/second
1647971879,50,16,532047,0,000000,0,000000,0,000000,events/second
1647971880,50,12,430395,0,000000,0,000000,0,000000,events/second
1647971881,50,9,963183,10,000000,10,000000,10,000000,events/second
1647971882,50,8,315939,10,000000,10,000000,10,000000,events/second
1647971883,50,7,117165,10,000000,10,000000,10,000000,events/second
1647971884,50,6,233522,10,000000,10,000000,10,000000,events/second
1647971885,50,5,542813,10,000000,10,000000,10,000000,events/second
1647971886,50,4,988092,9,200444,9,834715,9,944598,events/second
1647971887,50,4,537815,9,200444,9,834715,9,944598,events/second
1647971888,50,4,158766,9,200444,9,834715,9,944598,events/second
1647971889,50,3,840570,9,200444,9,834715,9,944598,events/second
1647971890,50,3,566777,9,200444,9,834715,9,944598,events/second
1647971891,50,3,330350,8,464817,9,672161,9,889504,events/second
1647977352,50,48,814544,0,000000,0,000000,0,000000,events/second
1647977353,50,24,712884,0,000000,0,000000,0,000000,events/second
1647977354,50,16,518593,0,000000,0,000000,0,000000,events/second
1647977355,50,12,420375,0,000000,0,000000,0,000000,events/second
1647977356,50,9,953647,10,000000,10,000000,10,000000,events/second
1647977357,50,8,312875,10,000000,10,000000,10,000000,events/second
1647977358,50,7,124204,10,000000,10,000000,10,000000,events/second
1647977359,50,6,233477,10,000000,10,000000,10,000000,events/second
1647977360,50,5,544253,10,000000,10,000000,10,000000,events/second
1647977361,50,4,993104,9,200444,9,834715,9,944598,events/second
1647977362,50,4,535229,9,200444,9,834715,9,944598,events/second
1647977363,50,4,157745,9,200444,9,834715,9,944598,events/second
1647977364,50,3,841451,9,200444,9,834715,9,944598,events/second
1647977365,50,3,568444,9,200444,9,834715,9,944598,events/second
1647977366,50,3,327989,8,464817,9,672161,9,889504,events/second
1648068172,50,48,668171,0,000000,0,000000,0,000000,events/second
1648068173,50,24,820216,0,000000,0,000000,0,000000,events/second
1648068174,50,16,530593,0,000000,0,000000,0,000000,events/second
1648068175,50,12,448809,0,000000,0,000000,0,000000,events/second
1648068176,50,9,973771,10,000000,10,000000,10,000000,events/second
1648068177,50,8,304132,10,000000,10,000000,10,000000,events/second
1648068178,50,7,119386,10,000000,10,000000,10,000000,events/second
1648068179,50,6,233092,10,000000,10,000000,10,000000,events/second
1648068180,50,5,545679,10,000000,10,000000,10,000000,events/second
1648068181,50,4,995353,9,200444,9,834715,9,944598,events/second
1648068182,50,4,535776,9,200444,9,834715,9,944598,events/second
1648068183,50,4,157891,9,200444,9,834715,9,944598,events/second
1648068184,50,3,840984,9,200444,9,834715,9,944598,events/second
1648068185,50,3,566316,9,200444,9,834715,9,944598,events/second
1648068186,50,3,329454,8,464817,9,672161,9,889504,events/second
1648076600,50,48,912212,0,000000,0,000000,0,000000,events/second
1648076601,50,24,756462,0,000000,0,000000,0,000000,events/second
1648076602,50,16,625616,0,000000,0,000000,0,000000,events/second
1648076603,50,12,468099,0,000000,0,000000,0,000000,events/second
1648076604,50,9,967133,10,000000,10,000000,10,000000,events/second
1648076605,50,8,303676,10,000000,10,000000,10,000000,events/second
1648076606,50,7,122760,10,000000,10,000000,10,000000,events/second
1648076607,50,6,235425,10,000000,10,000000,10,000000,events/second
1648076608,50,5,544574,10,000000,10,000000,10,000000,events/second
1648076609,50,4,995992,9,200444,9,834715,9,944598,events/second
1648076610,50,4,537060,9,200444,9,834715,9,944598,events/second
1648076611,50,4,162167,9,200444,9,834715,9,944598,events/second
